SourceGENES,TargetGENES,Interaction,Edges
CEBPB,UHRF1,0.034434266362485,activation
TCFL5,FOS,0.0342015264374041,activation
CBFB,RUNX1,0.0341296711605716,activation
TFPT,LMO2,0.0341068395683621,repression
HOXA10,CEBPB,0.0340626803965163,activation
ETS1,SPI1,0.0338489795732373,repression
SMAD3,CBFB,0.0338033928561983,repression
NFATC2,TCFL5,0.0337047598395702,activation
TCF3,PRDM1,0.0335957004744795,repression
NFATC1,HOXA10,0.0335435375092757,repression
HOXA10,HOXA13,0.0334710010815551,activation
CBFB,NFATC1,0.0334560061157593,activation
SMAD4,TRIM28,0.0334341953054086,activation
NFATC1,TCF3,0.0334145999127079,activation
EGR2,SNAI1,0.0333706438348238,repression
EGR2,MAFB,0.0333061620881154,activation
PPARD,KLF13,0.0332435806320736,repression
STAT1,SP3,0.0331617612745222,activation
SMAD3,UHRF1,0.0330899268736511,repression
ELK1,SPIB,0.033055559212818,activation
STAT1,CEBPB,0.0328679772576344,activation
CEBPB,SP3,0.032783847594576,activation
CEBPB,CEBPB,0.0326886898541622,activation
SMAD3,LMO2,0.0325351512345755,activation
FLI1,KLF10,0.0324948445675575,repression
NFATC2,PRDM1,0.032267603573166,repression
NFATC1,IRF8,0.0321493028785011,repression
RUNX1,HOXA13,0.032132264256493,repression
NFATC1,BCL6,0.0321209862529639,repression
SPIB,FOSB,0.031866939862101,activation
SMAD4,RUNX1,0.031801366125218,repression
RUNX1,MYB,0.0317258498169192,activation
FLI1,FOS,0.0316154606432619,activation
LMO2,HOXA10,0.0315662314246689,activation
NFATC2,TFPT,0.0315487164873571,repression
TFPT,CEBPB,0.0314892512285358,repression
PPARD,MAFB,0.0314518928565821,repression
TCFL5,KLF10,0.0313717027864456,activation
HOXA13,PPARD,0.0313701795655269,repression
SMAD4,NFATC1,0.0313679129868472,activation
TFPT,SP3,0.0312711506424758,activation
SMAD4,NFYA,0.0311100436691315,activation
HOXA13,RXRB,0.0309750262231778,activation
RUNX1,SPI1,0.0308873419558531,activation
STAT1,HOXA13,0.0307185464227468,activation
CEBPB,HOXA13,0.0306856734331647,repression
LMO2,TCF3,0.0306178053541085,repression
SNAI1,FOS,0.0305972412324789,activation
LMO2,BCL6,0.0305287402166913,activation
HOXA10,UHRF1,0.0305002718599843,activation
HOXA13,VDR,0.0304498356628319,repression
ELK1,PRDM1,0.0304244132733837,activation
SPIB,KLF13,0.0303081358413103,activation
LMO2,IRF8,0.0302457563470754,repression
SMAD3,SP3,0.0300576730908016,repression
MYB,FOS,0.0300148717115349,repression
TCF3,SMAD3,0.0298857511060516,repression
SMAD3,CEBPB,0.0298710511483302,repression
TFPT,MYB,0.0298079193785531,repression
JUN,PRDM1,0.0298048689574817,activation
SPI1,EGR2,0.0296746238732317,activation
CBFB,JUN,0.0296465702462045,repression
ETS1,NFYC,0.0296305554250624,activation
PPARD,SNAI1,0.02951185057856,activation
TCFL5,EGR2,0.0294993851537559,repression
SNAI1,KLF10,0.02947981301589,activation
HOXA10,NFYC,0.029426380998634,repression
HOXA13,ETS1,0.0294172264183679,repression
STAT1,MYB,0.0293016721895623,activation
SPIB,MAFB,0.029204211215338,repression
STAT1,SPI1,0.0291565007949529,activation
CEBPB,MYB,0.0291338556609797,repression
CEBPB,SPI1,0.0290529143398284,repression
RREB1,KLF10,0.0289710499327742,repression
TFPT,SPI1,0.0289646680815661,activation
TCF3,NFATC2,0.0289002195325797,activation
HOXA10,MYB,0.0288802135796809,activation
NFATC2,PPARG,0.0288646247252346,activation
TFPT,HOXA13,0.0287621303570982,repression
JUN,SPIB,0.0287303152981976,activation
HOXA10,SPI1,0.0286116000948643,activation
RREB1,FOS,0.0285964813332779,repression
TCF3,PPARG,0.0284405660204257,activation
NFATC2,SNAI3,0.0284254234436154,activation
NFYC,SNAI3,0.0282009136962489,activation
ETS1,SMAD4,0.0281743082555397,activation
SMAD4,JUN,0.0280162682619494,repression
SP3,CEBPD,0.0279312118542185,activation
TCF3,TCFL5,0.0278958501911517,repression
TCF3,TFPT,0.0277659747258254,activation
SMAD3,HOXA13,0.0276577328388963,activation
ETS1,RREB1,0.0276310055046736,repression
ETS1,STAT1,0.0276250496933812,repression
SPIB,SNAI1,0.0275592960755676,repression
SNAI3,PRDM1,0.027394263052238,repression
RUNX1,NFYC,0.0271299344202022,activation
HOXA13,CBFB,0.0270325827816076,activation
SMAD3,MYB,0.0270306754660133,activation
NFYC,CEBPD,0.0270207428848594,repression
NFATC1,PPARD,0.0268492869081509,activation
MYB,EGR2,0.0268289351042593,repression
SNAI1,EGR2,0.0268127336118461,repression
SMAD3,SPI1,0.0267269273032377,repression
NFATC1,VDR,0.0266591287070276,activation
NFATC1,RXRB,0.026555273253791,repression
FLI1,EGR2,0.0264465854502927,repression
MYB,KLF10,0.0263538867665681,repression
CEBPB,NFYC,0.0262794163153229,repression
NFATC2,CEBPD,0.0261456623783217,repression
HOXA13,LMO2,0.0261374251233713,activation
TCF3,ELK1,0.0261264151195862,repression
ETS1,FLI1,0.0260638306970936,activation
HOXA13,UHRF1,0.0260273055541513,repression
NFYC,BCL6,0.026008518071062,activation
STAT1,NFYC,0.025985335276753,activation
HOXA10,STAT1,0.0258718626781681,repression
ETS1,NFE2L1,0.02567519535164,activation
NFATC1,ETS1,0.0256702554310824,activation
ELK1,SMAD3,0.0256326502837126,activation
CBFB,FOSB,0.0255972243746859,repression
NFYC,IRF8,0.0255618718668078,activation
ETS1,MYEF2,0.0254999304770012,activation
RUNX1,RREB1,0.0254838479619535,activation
LMO2,VDR,0.0254182500509572,repression
EGR2,FOS,0.0253361812100128,activation
NFYC,HOXA10,0.0253285947423683,repression
RUNX1,STAT1,0.0252467071479142,activation
ELK1,PPARG,0.0252083809382466,activation
RUNX1,SMAD4,0.0251997787424602,repression
SP3,TCF3,0.0251560554660341,activation
HOXA10,SMAD4,0.0249387334228786,activation
LMO2,PPARD,0.0248406759375676,activation
HOXA10,RREB1,0.024786914332871,repression
SP3,IRF8,0.024563210751482,repression
CBFB,KLF13,0.0244756316491499,repression
ETS1,TRIM28,0.0243449117486123,repression
RUNX1,FLI1,0.0243094819032437,activation
NFATC2,TCF3,0.0243089603068455,activation
NFYC,TCF3,0.024281687367298,activation
ELK1,TFPT,0.0242400670518443,activation
SP3,BCL6,0.0242354067775122,repression
TFPT,NFYC,0.0242208966267033,activation
STAT1,RREB1,0.0241545473342746,activation
SNAI3,SPIB,0.0241088250810289,activation
RREB1,EGR2,0.0240720869837827,activation
CEBPB,RREB1,0.0240643766857448,activation
HOXA10,FLI1,0.0240021614863383,repression
CEBPB,STAT1,0.023920416469302,activation
STAT1,STAT1,0.0239158965908731,activation
LMO2,ETS1,0.0237338223487509,activation
SP3,HOXA10,0.0237036315593633,activation
CEBPB,SMAD4,0.0236450146049631,repression
SMAD4,FOSB,0.0236134199319023,activation
TFPT,RREB1,0.023599584201239,activation
HOXA13,CEBPB,0.0235788738631477,repression
LMO2,RXRB,0.0235744943698047,activation
HOXA13,SP3,0.0235486884946986,repression
STAT1,SMAD4,0.0235306541877758,activation
HOXA10,NFE2L1,0.0235151565499654,activation
NFATC2,HOXA10,0.0233507738383252,activation
EGR2,KLF10,0.0233381892958783,activation
CEBPB,FLI1,0.0233366018271772,activation
STAT1,FLI1,0.0233359075605836,repression
NFATC1,CBFB,0.0232517691034671,activation
CBFB,MAFB,0.0231667820363158,activation
TFPT,SMAD4,0.0231522035895474,repression
SMAD3,NFYC,0.0231306811111589,activation
RUNX1,MYEF2,0.0230545208762142,activation
JUN,PPARG,0.0230498000994088,repression
PPARD,KLF10,0.0229058016879763,repression
TFPT,STAT1,0.0228105978447733,activation
ETS1,NFYA,0.0227486619383155,repression
ETS1,RUNX1,0.0227051069692634,activation
NFATC1,UHRF1,0.0226570153993236,activation
NFATC1,LMO2,0.0226096187171313,repression
RUNX1,NFE2L1,0.0225791143883232,activation
TFPT,FLI1,0.0225329894107116,activation
PPARD,FOS,0.0224454020745795,repression
ETS1,NFATC1,0.022374852206708,activation
SMAD4,KLF13,0.022333343759215,activation
ELK1,TCFL5,0.0223284051599701,activation
HOXA13,HOXA13,0.0220555515711302,activation
SMAD3,RREB1,0.0220543558991301,activation
RUNX1,TRIM28,0.0217983507556182,activation
TFPT,MYEF2,0.0216786913906669,repression
LMO2,UHRF1,0.0216586572981123,activation
CBFB,SNAI1,0.0216266774249957,activation
SMAD3,STAT1,0.0215921910971044,activation
SMAD4,MAFB,0.0215362182244658,repression
SP3,RXRB,0.0215360703282295,repression
LMO2,CBFB,0.0214681110642515,repression
EGR2,EGR2,0.021463849304457,activation
STAT1,MYEF2,0.0214427169857308,activation
JUN,SMAD3,0.0214046519043297,activation
HOXA10,RUNX1,0.0213475581796542,repression
SMAD3,SMAD4,0.0213247931292336,activation
SPIB,KLF10,0.0212908387531167,activation
CEBPB,NFE2L1,0.0212393824180851,activation
SMAD3,FLI1,0.02122458780081,activation
CEBPB,MYEF2,0.0211686794425195,activation
HOXA13,SPI1,0.0211346426097987,repression
STAT1,NFE2L1,0.0210130864587282,activation
RUNX1,NFYA,0.0209296894127003,activation
HOXA13,MYB,0.0209294384429358,activation
SPIB,FOS,0.0208926905684902,repression
NFYC,VDR,0.0208756042496579,activation
SP3,PPARD,0.0208178270525707,repression
HOXA10,NFATC1,0.020786481995399,repression
LMO2,LMO2,0.0206300622895683,activation
NFYC,PPARD,0.0206283232726111,activation
ELK1,NFATC2,0.0206003065562697,activation
RXRB,PRDM1,0.0205767267684744,activation
RUNX1,RUNX1,0.020547687960053,activation
SMAD4,SNAI1,0.0205101590817591,repression
TCF3,SNAI3,0.0204787800200195,repression
HOXA10,MYEF2,0.0204324295516604,repression
TFPT,TRIM28,0.0204107325780734,activation
NFATC1,CEBPB,0.0204048337449606,repression
NFATC1,SP3,0.0203164322795325,repression
SNAI3,PPARG,0.0202524862931346,activation
STAT1,TRIM28,0.0202522724469676,repression
CEBPB,TRIM28,0.0201975585815302,activation
TFPT,NFE2L1,0.0201734881172514,repression
HOXA10,TRIM28,0.0201503432910586,activation
RUNX1,NFATC1,0.0201060911830473,activation
HOXA10,NFYA,0.0201003280298058,repression
JUN,TCFL5,0.0198828205327564,activation
SMAD3,MYEF2,0.0198660794253737,repression
STAT1,NFYA,0.0198512441677302,activation
CEBPB,NFYA,0.0198350311554431,repression
JUN,TFPT,0.0197607819043689,activation
ETS1,JUN,0.0197188637421355,activation
ELK1,ELK1,0.0196473402249196,activation
CEBPB,RUNX1,0.0195485909720618,repression
TFPT,NFYA,0.0195441133915125,repression
STAT1,RUNX1,0.01938861421932,activation
HOXA10,JUN,0.0193735976285181,activation
SP3,ETS1,0.0193413839899811,activation
NFATC2,RXRB,0.0192649836513725,activation
SP3,VDR,0.0191896908624461,repression
CEBPB,NFATC1,0.0190794319472326,repression
NFYC,ETS1,0.019032786196595,activation
NFATC1,HOXA13,0.0190288908139465,repression
STAT1,NFATC1,0.0189424505939266,repression
NFATC2,IRF8,0.0188817023562595,repression
LMO2,CEBPB,0.018822314685693,repression
SMAD3,NFE2L1,0.0187848004181032,activation
PPARD,EGR2,0.0187022690646242,activation
TFPT,RUNX1,0.0186587267051667,repression
NFYC,RXRB,0.0186444835672491,activation
LMO2,SP3,0.0186190553779375,activation
SMAD3,TRIM28,0.0185915419141407,repression
TCF3,CEBPD,0.0185531265018188,activation
HOXA13,NFYC,0.0185404696116373,activation
RXRB,SPIB,0.0185270625088323,repression
NFATC1,MYB,0.018478592689863,repression
NFATC1,SPI1,0.0184186858367403,repression
SMAD3,NFYA,0.0181308040430918,repression
TFPT,NFATC1,0.0181199251896993,activation
CEBPD,PRDM1,0.017982240429524,activation
NFYC,UHRF1,0.0179551316620924,repression
SP3,CBFB,0.017817008382996,activation
NFATC2,BCL6,0.0177654388473975,repression
RUNX1,JUN,0.0176778511332888,repression
NFYC,CBFB,0.0175654030711178,repression
HOXA13,RREB1,0.0175140805234387,activation
LMO2,MYB,0.0174621568093355,activation
SP3,LMO2,0.017457003093674,activation
SPIB,EGR2,0.017437117777444,repression
SMAD3,RUNX1,0.0174355192418534,activation
LMO2,HOXA13,0.0173547400698481,activation
NFATC2,ETS1,0.0173126434522258,activation
SNAI3,TCFL5,0.017287249431271,activation
LMO2,SPI1,0.0172667752737901,activation
ETS1,FOSB,0.0172044322023552,repression
NFATC2,PPARD,0.0171166095666485,repression
HOXA13,STAT1,0.0170974093940319,activation
HOXA13,FLI1,0.0170693403892333,activation
SMAD3,NFATC1,0.0170053264120271,activation
CEBPB,JUN,0.0169859446212528,activation
CBFB,KLF10,0.0168859400910524,activation
CEBPD,SPIB,0.016852997476587,activation
TCF3,HOXA10,0.0168065112280459,repression
STAT1,JUN,0.0167268307220265,repression
HOXA13,SMAD4,0.0166894527882771,activation
SNAI3,SMAD3,0.0166572333568616,activation
JUN,NFATC2,0.0166342945851794,activation
TCF3,TCF3,0.0166217128147564,activation
NFYC,LMO2,0.0165031888321699,activation
CBFB,FOS,0.0164627934313912,repression
ETS1,KLF13,0.0164137511973162,repression
SP3,UHRF1,0.0163095484638332,activation
NFATC1,NFYC,0.0160816583192881,activation
NFATC2,VDR,0.0159872131762506,repression
TCF3,IRF8,0.0158380817232732,repression
ELK1,SNAI3,0.0157837965407446,activation
TCF3,BCL6,0.0157616401103472,repression
TFPT,JUN,0.0156691137519907,activation
ETS1,MAFB,0.0156524615121236,activation
SMAD4,KLF10,0.015645243118358,repression
NFATC2,LMO2,0.015613828932946,activation
RXRB,PPARG,0.0155867442930514,activation
RUNX1,FOSB,0.0155771916383893,activation
SMAD4,FOS,0.0155343946456321,repression
HOXA13,MYEF2,0.0154543251262935,activation
NFATC2,CBFB,0.0153867863530588,repression
JUN,ELK1,0.0153770242285269,repression
SNAI3,TFPT,0.0153696238953397,activation
SP3,CEBPB,0.0152938234899056,activation
NFATC1,RREB1,0.0152291542645141,activation
SP3,SP3,0.0152116049140902,activation
NFYC,CEBPB,0.0151265574824938,repression
NFATC2,SP3,0.0150097362753701,activation
CEBPD,PPARG,0.0149405270677648,activation
RUNX1,KLF13,0.0149328927462272,repression
NFYC,SP3,0.0148643225569399,activation
NFATC1,STAT1,0.0148625966895924,repression
SMAD3,JUN,0.0148361099236383,activation
NFATC1,FLI1,0.0147522803528181,repression
HOXA10,FOSB,0.0147240864274223,repression
NFATC1,SMAD4,0.0146868335120445,activation
ETS1,SNAI1,0.0146648080877667,activation
SP3,HOXA13,0.014662590920379,repression
LMO2,NFYC,0.0146159075232282,activation
STAT1,FOSB,0.0146081433810754,activation
HOXA13,NFE2L1,0.0146012932779608,activation
CEBPB,FOSB,0.0145473466233329,repression
CEBPD,NFATC2,0.0144794914451144,repression
HOXA13,TRIM28,0.0144784776797275,activation
TFPT,FOSB,0.0144453974748954,repression
HOXA13,NFYA,0.0144252897119104,activation
NFATC2,CEBPB,0.0143049096477509,repression
LMO2,RREB1,0.0141508049148798,repression
STAT1,KLF13,0.0140223503760256,repression
RUNX1,MAFB,0.0139836609296964,activation
TFPT,KLF13,0.0139742545302728,activation
NFYC,SPI1,0.0139591159408615,repression
NFYC,HOXA13,0.0139449561213433,activation
CEBPB,KLF13,0.0139135089681407,activation
NFYC,MYB,0.0138999222476623,repression
HOXA13,RUNX1,0.0137941599220221,repression
CEBPD,TCFL5,0.0137360359309206,activation
LMO2,SMAD4,0.0136640261627646,activation
HOXA10,KLF13,0.0136620055781756,activation
CBFB,EGR2,0.0136543603818983,activation
LMO2,FLI1,0.0136524042217397,activation
LMO2,STAT1,0.0136516551524955,activation
NFATC2,HOXA13,0.0135540647793922,activation
NFATC1,MYEF2,0.0135296972321939,activation
SP3,SPI1,0.0135156797406848,activation
TCF3,RXRB,0.0134893760243584,activation
CEBPD,SMAD3,0.013471650244472,activation
SNAI3,NFATC2,0.0134255556386388,activation
TCF3,PPARD,0.0134187358912977,activation
HOXA13,NFATC1,0.0133976548897084,repression
NFATC2,UHRF1,0.0133922680387888,repression
SMAD3,FOSB,0.0133730191123379,activation
ELK1,BCL6,0.0133526299677152,activation
RXRB,SMAD3,0.0131785315764164,activation
ELK1,IRF8,0.0131376330613788,activation
SMAD4,EGR2,0.0131289097180012,activation
TFPT,MAFB,0.013095738655148,repression
HOXA10,MAFB,0.013019608939951,repression
CEBPB,MAFB,0.0130077223658029,activation
STAT1,MAFB,0.0130022066366204,repression
SP3,MYB,0.0129955757037158,activation
ELK1,CEBPD,0.0129875791836753,activation
RUNX1,SNAI1,0.012980227426582,repression
SMAD3,KLF13,0.0129029236850126,activation
NFATC1,NFE2L1,0.0128694500962852,activation
RXRB,TCFL5,0.0128610171724533,repression
HOXA10,SNAI1,0.0128457990659675,activation
TCF3,VDR,0.0128364876443975,repression
LMO2,MYEF2,0.0127774843822971,repression
NFATC1,TRIM28,0.0127485909091886,repression
TCF3,ETS1,0.0125839671765309,activation
NFATC1,NFYA,0.0125613888913988,repression
NFATC2,MYB,0.0125588648073282,activation
SP3,NFYC,0.0124030853891641,activation
RXRB,TFPT,0.0122735216310331,activation
CEBPB,SNAI1,0.0121260761277432,repression
NFATC1,RUNX1,0.0120785213949136,activation
STAT1,SNAI1,0.0120351410925023,activation
LMO2,TRIM28,0.012004105836327,repression
TFPT,SNAI1,0.0119404614807967,activation
ELK1,HOXA10,0.0119190754178258,repression
SMAD3,MAFB,0.011909848184529,repression
JUN,BCL6,0.0118624374415728,activation
NFATC2,SPI1,0.0118376152563072,activation
LMO2,NFE2L1,0.0118317958250052,activation
ELK1,TCF3,0.0118147138993095,repression
HOXA13,JUN,0.0117452544191103,activation
LMO2,NFYA,0.0117155353822508,activation
NFATC1,NFATC1,0.0117138002042058,activation
CEBPD,TFPT,0.0116716009258772,repression
TCF3,CBFB,0.0116203395128405,activation
SNAI3,ELK1,0.0116147392865913,activation
NFYC,NFYC,0.0115876768544839,activation
JUN,SNAI3,0.0115774049263028,activation
JUN,IRF8,0.0114978627781085,repression
NFYC,RREB1,0.0114583424234884,activation
NFATC2,NFYC,0.011441969371879,repression
ETS1,KLF10,0.011424767979747,activation
SP3,RREB1,0.01141274730387,repression
SP3,FLI1,0.0113051045735316,repression
TCF3,LMO2,0.0112793465442308,repression
SP3,STAT1,0.0112072376995705,activation
NFYC,FLI1,0.011146351902236,activation
ETS1,FOS,0.0111316218728292,repression
LMO2,RUNX1,0.0111215035453902,activation
TCF3,UHRF1,0.0109961495420602,activation
SMAD3,SNAI1,0.0109000644299362,repression
NFYC,STAT1,0.0108928934460059,activation
LMO2,NFATC1,0.0107662851812063,repression
NFYC,SMAD4,0.0107622643567227,repression
SP3,SMAD4,0.0106347165915187,activation
ELK1,PPARD,0.01063209176407,activation
NFATC2,STAT1,0.0105612177391862,activation
HOXA13,FOSB,0.0104923489717461,activation
TCF3,SP3,0.0103329164480861,activation
NFATC2,SMAD4,0.0103126080744926,repression
NFYC,MYEF2,0.0103063592575082,activation
NFATC1,JUN,0.0102732155487874,repression
RUNX1,KLF10,0.0102389171449517,activation
TCF3,CEBPB,0.0102273452147682,activation
CEBPD,ELK1,0.0101674927444003,activation
SNAI3,BCL6,0.0101673615875572,activation
HOXA13,KLF13,0.0101368456988743,repression
NFATC2,RREB1,0.0101239223690827,activation
ELK1,VDR,0.0100888799669972,activation
RXRB,NFATC2,0.00995413166044109,activation
RUNX1,FOS,0.00986976060498282,repression
ELK1,RXRB,0.00976856774413372,activation
NFATC2,NFE2L1,0.00976529951135704,repression
JUN,HOXA10,0.00976360049085064,activation
HOXA10,FOS,0.00972706882078763,repression
JUN,CEBPD,0.00970800130425299,activation
SNAI3,IRF8,0.00968334721377949,repression
TFPT,KLF10,0.00967107494207274,activation
SP3,MYEF2,0.0096508894017218,activation
TCF3,HOXA13,0.00956579078638036,activation
NFYC,TRIM28,0.00955454623134165,activation
STAT1,KLF10,0.00950172675436032,activation
NFYC,NFYA,0.00948754514255437,repression
CEBPB,KLF10,0.00948005497565859,activation
NFATC2,FLI1,0.00947011678298953,activation
ETS1,EGR2,0.0093763442106605,repression
SP3,NFYA,0.00936733783692176,activation
ELK1,ETS1,0.00936111360270711,repression
LMO2,JUN,0.00934005997460622,repression
HOXA10,KLF10,0.00933897392454573,activation
SP3,NFE2L1,0.00929587864535365,repression
JUN,TCF3,0.00929110352191299,repression
HOXA13,MAFB,0.00928714719423981,repression
CEBPB,FOS,0.00924797767903871,activation
STAT1,FOS,0.00917683100124976,activation
NFATC1,FOSB,0.00916775333550045,activation
NFYC,NFE2L1,0.00910325987167583,repression
TFPT,FOS,0.00909320904173331,repression
SP3,TRIM28,0.00906431250631002,activation
TCF3,SPI1,0.00903551209126638,activation
SP3,RUNX1,0.00900662307591193,repression
NFATC2,MYEF2,0.00899090978694734,repression
TCF3,MYB,0.00897924850364406,repression
JUN,PPARD,0.00890017675691493,activation
ELK1,CBFB,0.00889854421609353,activation
NFATC1,KLF13,0.00884006431102998,activation
NFYC,RUNX1,0.00878452909335244,activation
SMAD3,KLF10,0.00875249829269148,activation
ELK1,UHRF1,0.00874721155841079,activation
JUN,VDR,0.00873127003495866,repression
RXRB,ELK1,0.00869327287775889,activation
SP3,NFATC1,0.00869143171430456,repression
NFATC2,TRIM28,0.00859099555345501,repression
LMO2,FOSB,0.00856638021669432,activation
NFATC2,RUNX1,0.00855350869149343,repression
NFE2L1,SPIB,0.00853328387371741,repression
HOXA13,SNAI1,0.00847705469394481,repression
NFYC,NFATC1,0.00846157605946659,activation
NFATC2,NFATC1,0.00845888703981238,activation
SMAD3,FOS,0.00831757005013658,activation
ELK1,LMO2,0.00831048152764827,repression
LMO2,KLF13,0.00829788278213505,activation
CEBPD,SNAI3,0.00823777924637454,repression
RUNX1,EGR2,0.00823617726298109,activation
NFATC1,MAFB,0.00818428121590231,activation
CEBPD,CEBPD,0.00815168049475889,activation
SNAI3,HOXA10,0.00815102596089306,activation
NFATC2,NFYA,0.00812073553244503,activation
SNAI3,SNAI3,0.00810784646721848,activation
HOXA10,EGR2,0.00808851351184917,activation
TCF3,NFYC,0.00802563248877575,activation
NFE2L1,PRDM1,0.00782765299578279,activation
SP3,JUN,0.00773892498218797,activation
RXRB,BCL6,0.00773449442523914,activation
LMO2,MAFB,0.00770310627764738,activation
CEBPD,TCF3,0.00769951096553704,activation
NFATC2,JUN,0.0076743152293852,activation
JUN,UHRF1,0.0076557016434121,repression
CEBPD,IRF8,0.00764217588553422,activation
CEBPB,EGR2,0.0076204812434069,repression
STAT1,EGR2,0.00759575001979413,activation
CEBPD,BCL6,0.00759541968514479,activation
SNAI3,CEBPD,0.00753895632292617,repression
JUN,ETS1,0.00753190794412711,activation
TFPT,EGR2,0.00750573846480478,repression
NFATC1,SNAI1,0.00750437945927196,activation
TCF3,RREB1,0.00749706609178409,activation
CEBPD,HOXA10,0.00745150400202098,activation
SNAI3,VDR,0.00745123018625966,activation
ELK1,CEBPB,0.00743979581186857,activation
TCF3,STAT1,0.00739843176915349,activation
RXRB,IRF8,0.00737179095023724,repression
JUN,CBFB,0.007283762291937,repression
TCF3,FLI1,0.00728111948840548,repression
ELK1,SP3,0.00727124794324903,repression
SNAI3,TCF3,0.00726384619994042,repression
NFYC,JUN,0.00726016758031905,activation
SNAI3,PPARD,0.00725769514206757,activation
TCF3,SMAD4,0.00719846756116409,activation
JUN,RXRB,0.00713042907198367,activation
LMO2,SNAI1,0.00700078622951961,repression
ELK1,HOXA13,0.0069986511968868,activation
SMAD3,EGR2,0.006893350704273,repression
NFE2L1,SMAD3,0.00688547279862151,activation
NFYC,FOSB,0.00686851599892101,activation
HOXA13,KLF10,0.00681864258598951,repression
ELK1,SPI1,0.00680144632959984,repression
NFYC,KLF13,0.00670439481855337,repression
SP3,FOSB,0.00668381417410302,repression
TCF3,MYEF2,0.00663321139783566,repression
SNAI3,UHRF1,0.00658665199950434,repression
NFE2L1,PPARG,0.00655643601444345,activation
CEBPD,VDR,0.006556163906552,activation
NFE2L1,TFPT,0.00650033726694689,repression
HOXA13,FOS,0.00648417032547955,activation
JUN,LMO2,0.00647378563708983,repression
RXRB,SNAI3,0.00645575242066013,repression
SP3,KLF13,0.0064346833762238,activation
ELK1,MYB,0.00643257779314972,repression
TCF3,NFE2L1,0.00639040701047496,activation
NFATC2,FOSB,0.00621703214588663,repression
TCF3,TRIM28,0.00621376678919648,activation
TCF3,NFYA,0.00615338459438435,activation
NFYC,MAFB,0.00611711396588464,repression
CEBPD,PPARD,0.00606854760717035,activation
SNAI3,ETS1,0.00601830293582252,repression
NFATC1,KLF10,0.00601502700684962,activation
CEBPD,ETS1,0.0060106325181197,repression
JUN,CEBPB,0.00595106612553689,activation
TCF3,RUNX1,0.00594984929987281,repression
SNAI3,CBFB,0.00588024012958815,activation
RXRB,HOXA10,0.00584099721464156,activation
SP3,MAFB,0.00581986321520308,repression
TCF3,NFATC1,0.00581580794990048,activation
NFATC2,KLF13,0.00580765819395894,activation
ELK1,NFYC,0.00578833570459716,repression
NFATC1,FOS,0.00572750736816248,repression
JUN,SP3,0.00571530145928006,activation
LMO2,KLF10,0.00568686095645642,activation
ELK1,RREB1,0.00564857820445373,activation
ELK1,FLI1,0.00564114893505199,repression
RXRB,VDR,0.00560626524341971,activation
RXRB,CEBPD,0.00558873603350583,activation
JUN,SPI1,0.0055876277899466,repression
JUN,HOXA13,0.00552859451148526,activation
NFATC2,MAFB,0.0054989409633831,activation
RXRB,PPARD,0.00549199842937097,activation
CEBPD,UHRF1,0.00548608923457549,repression
NFYC,SNAI1,0.0054631117288911,activation
NFE2L1,TCFL5,0.00538869205245603,repression
RXRB,TCF3,0.00537818716034172,activation
CEBPD,RXRB,0.0053756767287489,activation
SP3,SNAI1,0.00534442736853436,activation
NFATC2,SNAI1,0.00534376559686461,activation
LMO2,FOS,0.00534319336654277,activation
ELK1,STAT1,0.00534183193629009,repression
JUN,MYB,0.00531862812623229,repression
HOXA13,EGR2,0.00531211703221598,activation
CEBPD,CBFB,0.00519806239966967,repression
SNAI3,RXRB,0.00516649334128781,repression
TCF3,JUN,0.00511721417983791,repression
ELK1,SMAD4,0.00506837165097548,repression
SNAI3,LMO2,0.00503552933890505,activation
CEBPD,LMO2,0.00495289631361914,repression
RXRB,UHRF1,0.00493620905672926,repression
ELK1,MYEF2,0.00488060807283947,repression
SNAI3,CEBPB,0.00476133012663156,activation
NFE2L1,ELK1,0.00472323285924914,activation
NFATC1,EGR2,0.00469798846275352,activation
NFE2L1,NFATC2,0.00469611189425494,repression
ELK1,NFYA,0.00467252317690807,activation
JUN,RREB1,0.00463859632937355,repression
JUN,FLI1,0.00461824873287179,activation
SNAI3,SPI1,0.0046124025112608,repression
NFYC,KLF10,0.00454008342785112,activation
RXRB,ETS1,0.00453702218585559,repression
CEBPD,CEBPB,0.0045338581315393,activation
TCF3,FOSB,0.00451326895566323,repression
SNAI3,SP3,0.0045104778115858,repression
CEBPD,MYB,0.00447997948473861,activation
ELK1,TRIM28,0.00447355285544636,activation
JUN,NFYC,0.00443920995746622,activation
SNAI3,MYB,0.00443623489067978,repression
RXRB,CBFB,0.00441440353845418,activation
CEBPD,SP3,0.00438733301566006,activation
LMO2,EGR2,0.00437665508234576,repression
TCF3,KLF13,0.00434670804760741,repression
SNAI3,HOXA13,0.00431799510348821,activation
SP3,KLF10,0.00425852356966077,activation
ELK1,RUNX1,0.00424097610387519,repression
JUN,STAT1,0.00423329341363156,repression
CEBPD,HOXA13,0.00422860933581761,repression
CEBPD,SPI1,0.00422227342958234,activation
ELK1,NFE2L1,0.00420766958502971,activation
NFYC,FOS,0.00418523175816654,repression
SP3,FOS,0.00409732876707749,activation
JUN,MYEF2,0.00408355318150706,repression
ELK1,NFATC1,0.00406450853210219,activation
NFATC2,FOS,0.00403896174858969,repression
